23:(9,16),(17,14),(12,14),(17,17),(7,15),(11,10),(23,12),(13,8),(23,10),(3,21),(22,24),(13,24),(10,8),(2,14),(21,20),(12,17),(22,16),(19,7),(28,20),(14,15),(27,18),(17,21),(19,27),(14,4),(13,22),(23,29),(26,7),(16,11),(21,5),(18,28),(25,19),(19,1),(11,20),(24,8),(11,8),(13,18),(13,23),(10,14),(6,2),(10,24),(13,16),(14,11),(10,17),(25,11),(16,26),(13,29),(25,3),(10,20),(28,21),(9,7),(12,23),(11,24),(8,24),(10,3),(21,22),(22,11),(8,6),(12,7),(9,23),(7,21),(24,11),(17,26),(26,11),(18,22),(22,25),(14,20),(2,7),(10,13),(8,20),(18,19),(15,25),(7,3),(29,20),(19,4),(14,14),(10,21),(28,16),(21,15),(4,3),(12,25),(16,14),(2,24),(22,15),(19,6),(16,27),(5,29),(2,20),(9,21),(24,17),(11,17),(19,25),(13,13),(7,24),(18,31),(11,25),(1,15),(25,17),(10,19),(22,8),(12,19),(13,20),(23,5),(29,24),(17,24),(17,22),(21,6),(9,26),(15,19),(13,27),(11,5),(8,21),(10,18),(20,0),(6,17),(14,10),(15,13),(18,3),(23,18),(17,20),(17,28),(19,19),(18,23),(17,7),(10,6),(4,19),(11,14),(13,9),(23,14),(16,30),(24,13),(20,28),(11,22),(19,15),(18,12),(16,4),(17,15),(13,3),(12,12),(10,9),(1,20),(8,16),(18,20),(19,29),(6,20),(18,26),(10,12),(10,11),(11,27),(9,25),(13,25),(21,21),(11,15),(21,7),(10,4),(25,13),(7,30),(30,7),(12,6),(14,17),(19,20),(24,2),(11,19),(20,18),(25,27),(15,28),(8,22),(20,25),(5,10),(26,12),(2,22),(29,16),(24,28),(22,27),(16,9),(14,19),(8,23),(20,14),(9,3),(14,1),(29,4),(0,28),(9,19),(20,27),(10,30),(11,6),(18,18),(9,22),(29,19),(29,13),(15,17),(7,19),(12,21),(28,10),(12,16),(6,26),(19,17),(0,30),(27,21),(6,13),(19,21),
24:(9,15),(16,14),(13,14),(18,17),(6,15),(11,11),(23,11),(13,7),(24,10),(3,22),(22,23),(12,24),(10,7),(2,15),(22,20),(12,18),(21,16),(18,7),(27,20),(14,14),(27,19),(18,21),(19,28),(14,3),(13,23),(24,29),(27,7),(15,11),(21,6),(18,27),(24,19),(19,0),(12,20),(24,9),(10,8),(13,17),(12,23),(9,14),(5,2),(10,23),(13,15),(14,12),(9,17),(25,10),(16,27),(14,29),(26,3),(9,20),(28,20),(9,8),(12,22),(11,25),(8,25),(11,3),(20,22),(22,10),(8,5),(11,7),(9,24),(6,21),(24,12),(17,25),(26,10),(19,22),(23,25),(14,19),(2,6),(10,14),(8,19),(17,19),(14,25),(6,3),(29,21),(18,4),(15,14),(11,21),(27,16),(21,14),(3,3),(13,25),(16,15),(2,25),(23,15),(19,5),(17,27),(5,30),(1,20),(10,21),(23,17),(11,16),(19,24),(14,13),(7,23),(17,31),(10,25),(1,14),(25,16),(10,19),(23,8),(13,19),(13,20),(23,4),(29,23),(18,24),(16,22),(20,6),(8,26),(16,19),(13,28),(10,5),(8,22),(9,18),(21,0),(7,17),(14,9),(16,13),(19,3),(22,18),(17,21),(16,28),(18,19),(19,23),(16,7),(9,6),(5,19),(11,14),(13,8),(23,13),(17,30),(24,14),(20,29),(11,23),(18,15),(18,11),(16,5),(17,16),(13,2),(12,13),(11,9),(1,19),(9,16),(18,20),(19,30),(7,20),(19,26),(9,12),(10,10),(12,27),(9,26),(13,26),(22,21),(12,15),(20,7),(9,4),(24,13),(8,30),(29,7),(13,6),(14,16),(20,20),(23,2),(12,19),(20,19),(26,27),(14,28),(7,22),(21,25),(6,10),(25,12),(2,21),(29,15),(23,28),(21,27),(15,9),(15,19),(9,23),(19,14),(8,3),(13,1),(30,4),(0,27),(9,19),(19,27),(10,29),(12,6),(19,18),(10,22),(29,20),(29,12),(16,17),(6,19),(13,21),(27,10),(12,17),(6,27),(19,16),(0,31),(26,21),(6,12),(20,21),
25:(10,15),(16,15),(13,15),(18,18),(7,15),(11,10),(24,11),(12,7),(23,10),(4,22),(21,23),(11,24),(10,6),(2,16),(22,19),(11,18),(22,16),(17,7),(27,19),(13,14),(27,18),(19,21),(18,28),(14,4),(13,24),(25,29),(28,7),(15,10),(21,5),(18,26),(23,19),(20,0),(12,21),(24,8),(11,8),(14,17),(12,22),(9,14),(6,2),(10,22),(12,15),(14,11),(10,17),(24,10),(17,27),(14,30),(27,3),(8,20),(29,20),(8,8),(13,22),(11,26),(9,25),(11,4),(21,22),(22,9),(7,5),(10,7),(8,24),(7,21),(23,12),(17,24),(27,10),(18,22),(24,25),(14,18),(2,5),(11,14),(8,18),(16,19),(15,25),(5,3),(28,21),(18,5),(15,13),(11,20),(27,17),(21,13),(2,3),(14,25),(16,16),(2,26),(23,16),(19,4),(17,26),(5,31),(1,21),(11,21),(22,17),(11,15),(19,25),(14,14),(7,22),(16,31),(10,24),(0,14),(24,16),(10,18),(23,9),(13,18),(13,19),(23,5),(29,22),(18,25),(16,23),(19,6),(7,26),(16,20),(14,28),(10,4),(8,21),(9,17),(22,0),(8,17),(14,10),(16,14),(20,3),(23,18),(17,22),(15,28),(17,19),(18,23),(16,6),(8,6),(5,20),(12,14),(13,9),(23,14),(18,30),(24,15),(20,28),(10,23),(17,15),(19,11),(16,4),(17,17),(13,3),(13,13),(10,9),(2,19),(8,16),(18,21),(19,29),(6,20),(20,26),(10,12),(10,11),(13,27),(8,26),(12,26),(23,21),(12,16),(19,7),(8,4),(25,13),(7,30),(30,7),(13,7),(13,16),(20,19),(23,3),(11,19),(21,19),(25,27),(14,27),(6,22),(22,25),(7,10),(26,12),(2,20),(28,15),(24,28),(20,27),(16,9),(15,20),(8,23),(19,13),(9,3),(12,1),(30,3),(0,28),(8,19),(19,28),(10,28),(13,6),(19,19),(11,22),(29,21),(30,12),(16,18),(7,19),(14,21),(28,10),(13,17),(6,26),(19,15),(0,30),(26,20),(6,11),(20,20),
26:(9,15),(16,16),(14,15),(19,18),(6,15),(10,10),(25,11),(11,7),(23,9),(5,22),(22,23),(10,24),(11,6),(2,17),(23,19),(11,17),(22,17),(16,7),(27,20),(13,15),(27,17),(20,21),(17,28),(13,4),(13,25),(24,29),(27,7),(15,11),(21,6),(17,26),(23,20),(19,0),(13,21),(23,8),(11,8),(15,17),(11,22),(10,14),(6,1),(10,21),(12,14),(14,12),(10,16),(25,10),(18,27),(14,29),(27,2),(9,20),(30,20),(7,8),(13,23),(11,27),(10,25),(11,3),(20,22),(22,8),(8,5),(10,8),(7,24),(6,21),(22,12),(17,23),(26,10),(18,21),(25,25),(14,17),(2,4),(11,15),(9,18),(15,19),(15,24),(4,3),(28,20),(19,5),(14,13),(10,20),(26,17),(21,12),(3,3),(14,24),(15,16),(2,27),(23,17),(20,4),(17,25),(5,30),(1,22),(12,21),(21,17),(11,16),(19,24),(13,14),(7,21),(17,31),(9,24),(1,14),(25,16),(11,18),(24,9),(12,18),(14,19),(24,5),(28,22),(18,24),(16,24),(18,6),(7,25),(16,21),(14,27),(10,5),(8,22),(8,17),(21,0),(8,18),(14,9),(15,14),(21,3),(22,18),(16,22),(15,27),(18,19),(19,23),(17,6),(9,6),(5,21),(12,13),(13,10),(23,15),(19,30),(24,14),(20,29),(10,22),(17,14),(19,10),(16,5),(18,17),(12,3),(13,13),(11,9),(2,18),(7,16),(17,21),(18,29),(7,20),(20,27),(10,13),(11,11),(13,28),(8,25),(11,26),(23,22),(12,17),(18,7),(7,4),(26,13),(8,30),(30,8),(13,8),(12,16),(21,19),(23,2),(10,19),(21,20),(25,28),(13,27),(6,23),(23,25),(6,10),(26,11),(2,19),(29,15),(23,28),(20,28),(15,9),(16,20),(9,23),(19,12),(9,4),(11,1),(31,3),(0,27),(9,19),(19,27),(10,29),(13,7),(19,20),(11,23),(29,22),(30,11),(16,17),(6,19),(15,21),(28,9),(13,16),(6,25),(19,14),(0,31),(25,20),(5,11),(20,19),
27:(9,16),(15,16),(14,14),(19,17),(7,15),(9,10),(26,11),(10,7),(24,9),(4,22),(21,23),(11,24),(11,5),(3,17),(24,19),(12,17),(22,16),(15,7),(28,20),(14,15),(27,18),(21,21),(16,28),(14,4),(13,26),(24,30),(27,6),(15,10),(21,7),(16,26),(22,20),(20,0),(14,21),(24,8),(11,9),(16,17),(11,23),(11,14),(6,2),(11,21),(12,13),(14,11),(10,17),(26,10),(18,28),(15,29),(27,1),(9,21),(31,20),(7,9),(13,22),(11,28),(10,26),(12,3),(21,22),(22,7),(7,5),(9,8),(7,25),(6,22),(22,11),(17,22),(27,10),(17,21),(25,24),(15,17),(2,3),(10,15),(9,17),(14,19),(15,25),(5,3),(29,20),(18,5),(14,12),(10,21),(26,18),(21,11),(3,2),(15,24),(14,16),(2,28),(23,18),(21,4),(17,24),(5,31),(2,22),(13,21),(20,17),(11,16),(19,25),(13,13),(7,22),(18,31),(8,24),(2,14),(25,17),(12,18),(24,10),(13,18),(13,19),(23,5),(28,21),(19,24),(16,25),(19,6),(7,26),(15,21),(13,27),(10,6),(8,21),(8,18),(22,0),(9,18),(15,9),(15,13),(22,3),(21,18),(16,23),(15,26),(17,19),(18,23),(18,6),(8,6),(5,22),(12,12),(12,10),(23,14),(20,30),(24,15),(19,29),(9,22),(16,14),(20,10),(16,4),(18,18),(13,3),(14,13),(10,9),(3,18),(8,16),(16,21),(18,30),(6,20),(21,27),(10,14),(10,11),(14,28),(9,25),(11,25),(24,22),(13,17),(17,7),(6,4),(25,13),(9,30),(30,7),(13,9),(12,15),(22,19),(23,1),(11,19),(20,20),(25,27),(12,27),(7,23),(24,25),(5,10),(27,11),(2,18),(28,15),(24,28),(19,28),(16,9),(17,20),(9,24),(19,11),(9,3),(10,1),(30,3),(0,28),(10,19),(20,27),(10,28),(14,7),(19,21),(10,23),(29,23),(30,12),(16,18),(5,19),(15,20),(28,10),(13,15),(6,26),(18,14),(1,31),(26,20),(6,11),(19,19),
28:(10,16),(14,16),(13,14),(18,17),(6,15),(8,10),(27,11),(9,7),(25,9),(3,22),(22,23),(11,23),(12,5),(2,17),(24,18),(13,17),(22,15),(14,7),(29,20),(14,15),(27,19),(22,21),(15,28),(14,3),(13,25),(24,29),(27,7),(14,10),(21,6),(17,26),(21,20),(20,1),(14,20),(25,8),(11,8),(16,18),(10,23),(12,14),(5,2),(11,20),(12,12),(15,11),(9,17),(27,10),(17,28),(14,29),(27,0),(9,20),(31,19),(7,8),(12,22),(11,29),(10,25),(11,3),(20,22),(22,6),(7,6),(8,8),(6,25),(6,23),(21,11),(16,22),(27,9),(16,21),(26,24),(16,17),(2,2),(9,15),(8,17),(13,19),(14,25),(4,3),(30,20),(19,5),(15,12),(10,20),(25,18),(21,10),(3,3),(14,24),(13,16),(2,29),(22,18),(22,4),(17,23),(5,30),(2,23),(14,21),(20,16),(12,16),(18,25),(12,13),(7,21),(17,31),(8,23),(1,14),(25,16),(12,17),(25,10),(14,18),(13,18),(23,6),(29,21),(18,24),(16,24),(20,6),(8,26),(15,20),(13,26),(9,6),(9,21),(9,18),(21,0),(9,19),(14,9),(14,13),(23,3),(21,17),(15,23),(15,25),(17,20),(18,22),(18,7),(8,5),(5,21),(12,11),(11,10),(23,15),(21,30),(24,16),(18,29),(8,22),(16,13),(20,9),(16,5),(18,19),(13,4),(14,14),(10,10),(3,17),(7,16),(15,21),(19,30),(6,21),(22,27),(11,14),(10,12),(14,27),(8,25),(11,24),(24,23),(14,17),(16,7),(5,4),(25,12),(8,30),(30,8),(13,10),(11,15),(21,19),(23,2),(11,18),(19,20),(26,27),(11,27),(7,24),(25,25),(6,10),(28,11),(2,19),(29,15),(23,28),(19,29),(16,10),(18,20),(10,24),(19,10),(10,3),(9,1),(31,3),(1,28),(10,18),(19,27),(10,29),(13,7),(19,22),(10,22),(29,24),(30,11),(16,19),(6,19),(16,20),(28,9),(12,15),(6,27),(18,13),(0,31),(27,20),(5,11),(19,18),
29:(9,16),(15,16),(13,13),(17,17),(7,15),(7,10),(26,11),(9,8),(25,10),(4,22),(21,23),(11,22),(13,5),(2,18),(24,17),(14,17),(22,16),(13,7),(29,19),(14,16),(27,18),(23,21),(14,28),(14,4),(13,24),(25,29),(26,7),(13,10),(22,6),(17,25),(20,20),(20,0),(13,20),(24,8),(11,7),(16,19),(10,22),(12,14),(6,2),(11,19),(12,11),(15,10),(8,17),(26,10),(17,29),(13,29),(28,0),(8,20),(31,20),(7,9),(12,21),(11,30),(10,24),(11,2),(21,22),(22,7),(7,5),(8,8),(5,25),(7,23),(21,12),(15,22),(27,8),(17,21),(25,24),(16,18),(3,2),(10,15),(8,16),(12,19),(14,25),(5,3),(30,19),(19,4),(14,12),(11,20),(25,19),(21,9),(4,3),(14,23),(13,15),(2,30),(22,19),(23,4),(18,23),(5,29),(1,23),(15,21),(19,16),(13,16),(19,25),(12,12),(7,20),(18,31),(9,23),(2,14),(25,17),(13,17),(25,11),(14,19),(14,18),(23,5),(29,22),(17,24),(16,25),(19,6),(7,26),(14,20),(13,25),(8,6),(8,21),(9,17),(22,0),(10,19),(13,9),(14,14),(24,3),(22,17),(16,23),(15,24),(17,19),(19,22),(19,7),(8,4),(5,22),(11,11),(11,9),(22,15),(22,30),(23,16),(18,28),(7,22),(15,13),(20,8),(16,4),(19,19),(13,3),(13,14),(10,11),(3,16),(6,16),(15,20),(19,29),(6,22),(23,27),(11,15),(10,13),(13,27),(8,26),(11,25),(24,24),(15,17),(15,7),(4,4),(25,13),(7,30),(30,7),(12,10),(11,16),(21,18),(23,1),(12,18),(18,20),(25,27),(10,27),(8,24),(26,25),(5,10),(28,10),(2,20),(29,14),(24,28),(18,29),(16,11),(18,21),(10,23),(19,9),(9,3),(8,1),(30,3),(0,28),(10,17),(19,26),(11,29),(13,6),(19,23),(10,21),(29,23),(30,12),(15,19),(7,19),(16,20),(28,8),(12,16),(6,26),(18,12),(1,31),(27,21),(6,11),(18,18),
30:(8,16),(16,16),(12,13),(17,16),(7,15),(6,10),(27,11),(9,9),(25,9),(4,23),(22,23),(11,23),(14,5),(2,19),(24,16),(15,17),(22,17),(12,7),(29,20),(14,17),(27,19),(24,21),(13,28),(13,4),(13,23),(24,29),(27,7),(12,10),(21,6),(18,25),(20,19),(19,0),(13,21),(24,9),(10,7),(16,19),(10,21),(11,14),(6,1),(11,18),(12,11),(15,9),(8,18),(26,11),(17,30),(14,29),(27,0),(7,20),(31,19),(6,9),(11,21),(11,31),(11,24),(11,3),(21,23),(21,7),(8,5),(7,8),(4,25),(8,23),(21,11),(15,23),(27,9),(18,21),(25,25),(16,18),(2,2),(9,15),(7,16),(11,19),(15,25),(6,3),(30,20),(19,5),(14,13),(12,20),(25,20),(22,9),(3,3),(14,23),(12,15),(2,31),(22,20),(22,4),(18,22),(5,30),(2,23),(15,22),(19,15),(13,15),(20,25),(12,12),(7,21),(17,31),(9,22),(1,14),(25,16),(13,16),(25,12),(14,20),(14,19),(23,4),(29,21),(17,25),(16,24),(18,6),(7,25),(14,21),(12,25),(7,6),(8,22),(9,18),(21,0),(9,19),(14,9),(15,14),(25,3),(21,17),(17,23),(14,24),(17,20),(20,22),(20,7),(9,4),(5,21),(11,11),(11,8),(23,15),(23,30),(23,17),(18,27),(7,23),(15,12),(21,8),(17,4),(19,20),(12,3),(13,13),(9,11),(3,15),(6,15),(16,20),(19,28),(6,23),(23,28),(11,16),(10,14),(14,27),(8,25),(11,26),(24,25),(16,17),(14,7),(3,4),(25,14),(8,30),(29,7),(11,10),(10,16),(22,18),(23,2),(12,19),(18,19),(25,26),(9,27),(9,24),(27,25),(5,11),(27,10),(1,20),(29,15),(25,28),(18,30),(16,12),(19,21),(10,22),(20,9),(9,2),(7,1),(31,3),(1,28),(10,18),(19,27),(10,29),(14,6),(19,24),(10,20),(29,24),(29,12),(15,19),(6,19),(16,21),(28,9),(12,17),(6,27),(18,11),(0,31),(27,20),(6,12),(18,17),
31:(8,17),(15,16),(12,14),(16,16),(6,15),(6,11),(27,10),(9,10),(25,10),(5,23),(22,24),(11,22),(14,4),(2,20),(24,15),(16,17),(22,16),(12,6),(29,19),(13,17),(27,18),(25,21),(12,28),(12,4),(13,24),(25,29),(26,7),(13,10),(21,5),(18,24),(19,19),(20,0),(13,22),(24,8),(10,8),(17,19),(10,20),(10,14),(6,2),(10,18),(12,10),(15,10),(8,19),(25,11),(18,30),(14,30),(28,0),(7,21),(31,20),(5,9),(11,20),(11,30),(11,23),(10,3),(22,23),(22,7),(8,6),(7,9),(4,24),(9,23),(21,10),(15,24),(27,8),(19,21),(24,25),(16,19),(2,1),(9,14),(6,16),(11,19),(14,25),(5,3),(30,19),(18,5),(14,14),(12,21),(26,20),(21,9),(4,3),(15,23),(12,16),(2,30),(22,21),(22,3),(19,22),(5,29),(3,23),(16,22),(18,15),(13,14),(20,24),(12,11),(7,22),(16,31),(9,21),(2,14),(25,17),(13,15),(25,13),(14,21),(15,19),(23,5),(28,21),(17,24),(16,23),(17,6),(7,24),(15,21),(13,25),(7,7),(9,22),(9,17),(22,0),(9,20),(15,9),(15,13),(25,2),(21,16),(18,23),(14,24),(16,20),(21,22),(20,6),(9,3),(5,22),(11,10),(11,7),(23,14),(24,30),(24,17),(18,26),(8,23),(14,12),(22,8),(16,4),(18,20),(13,3),(12,13),(10,11),(3,14),(5,15),(16,21),(18,28),(6,22),(23,29),(11,17),(10,15),(14,28),(9,25),(11,25),(24,26),(17,17),(13,7),(2,4),(24,14),(8,29),(30,7),(10,10),(9,16),(21,18),(23,1),(13,19),(18,19),(25,27),(8,27),(10,24),(28,25),(5,10),(26,10),(1,19),(29,14),(24,28),(18,29),(15,12),(20,21),(10,23),(19,9),(10,2),(8,1),(30,3),(0,28),(10,17),(18,27),(10,30),(15,6),(19,25),(10,19),(30,24),(30,12),(15,20),(6,20),(17,21),(28,10),(12,18),(6,26),(18,10),(1,31),(27,21),(6,13),(18,18),
32:(8,18),(14,16),(12,15),(16,17),(7,15),(6,12),(27,9),(9,11),(25,9),(6,23),(23,24),(11,22),(14,3),(2,21),(25,15),(17,17),(22,15),(13,6),(29,20),(13,18),(27,19),(24,21),(11,28),(13,4),(12,24),(24,29),(27,7),(13,9),(21,6),(18,25),(20,19),(20,1),(13,23),(23,8),(11,8),(17,20),(9,20),(10,13),(6,3),(9,18),(13,10),(14,10),(8,20),(25,12),(18,31),(14,29),(27,0),(7,22),(31,19),(5,8),(11,21),(11,31),(11,24),(11,3),(22,24),(22,6),(8,5),(6,9),(4,23),(9,24),(21,11),(15,25),(28,8),(19,20),(25,25),(15,19),(2,2),(10,14),(7,16),(10,19),(14,25),(5,2),(30,20),(19,5),(14,15),(12,22),(26,21),(20,9),(3,3),(15,24),(12,17),(2,31),(21,21),(22,4),(20,22),(5,30),(2,23),(17,22),(17,15),(13,13),(19,24),(12,12),(8,22),(17,31),(10,21),(1,14),(25,16),(13,16),(25,14),(15,21),(15,20),(23,6),(29,21),(17,23),(16,22),(16,6),(7,23),(15,22),(12,25),(7,8),(10,22),(10,17),(21,0),(9,21),(14,9),(14,13),(25,3),(21,15),(19,23),(14,23),(16,21),(21,23),(20,7),(9,2),(5,21),(11,9),(11,6),(23,15),(25,30),(24,18),(17,26),(9,23),(14,11),(21,8),(16,5),(18,19),(12,3),(12,14),(11,11),(3,13),(5,16),(17,21),(19,28),(5,22),(23,28),(11,18),(10,16),(14,27),(8,25),(11,26),(24,27),(18,17),(12,7),(2,5),(24,13),(8,30),(30,6),(10,9),(8,16),(22,18),(23,2),(13,20),(18,18),(26,27),(8,26),(10,25),(28,24),(6,10),(26,11),(2,19),(29,15),(25,28),(17,29),(14,12),(20,20),(10,24),(19,10),(11,2),(7,1),(30,4),(0,29),(11,17),(19,27),(10,29),(15,7),(19,26),(9,19),(29,24),(30,11),(14,20),(6,19),(18,21),(28,9),(12,19),(7,26),(18,9),(0,31),(27,20),(5,13),(19,18),
33:(7,18),(15,16),(13,15),(17,17),(6,15),(6,13),(27,8),(9,12),(25,10),(6,22),(23,25),(11,23),(14,2),(1,21),(25,14),(17,16),(22,16),(13,7),(29,21),(13,17),(27,18),(25,21),(10,28),(14,4),(12,24),(23,29),(28,7),(13,8),(21,7),(17,25),(19,19),(20,0),(13,24),(24,8),(11,9),(17,19),(9,21),(10,12),(6,2),(10,18),(13,9),(15,10),(9,20),(25,11),(18,30),(14,28),(28,0),(7,23),(31,20),(5,7),(11,20),(11,30),(11,25),(11,4),(23,24),(22,7),(8,6),(5,9),(3,23),(9,25),(21,12),(16,25),(29,8),(18,20),(26,25),(14,19),(3,2),(10,13),(7,17),(9,19),(13,25),(5,3),(30,19),(19,4),(14,16),(12,23),(26,22),(21,9),(4,3),(14,24),(12,18),(1,31),(20,21),(23,4),(21,22),(5,29),(1,23),(18,22),(16,15),(13,14),(20,24),(12,13),(8,21),(18,31),(10,20),(1,13),(25,17),(12,16),(26,14),(15,22),(16,20),(23,5),(29,22),(17,24),(17,22),(15,6),(7,24),(15,23),(12,26),(7,9),(10,23),(9,17),(22,0),(9,22),(14,10),(15,13),(25,4),(21,14),(19,22),(13,23),(17,21),(22,23),(20,8),(9,1),(5,20),(11,10),(11,5),(23,16),(26,30),(24,19),(18,26),(8,23),(15,11),(22,8),(16,4),(18,18),(13,3),(12,15),(10,11),(3,12),(6,16),(18,21),(19,29),(5,23),(23,27),(11,19),(10,15),(13,27),(7,25),(11,27),(25,27),(19,17),(11,7),(2,6),(25,13),(7,30),(30,7),(10,10),(7,16),(21,18),(22,2),(13,19),(18,17),(26,26),(8,27),(10,26),(28,25),(5,10),(26,10),(2,18),(29,14),(24,28),(17,30),(15,12),(21,20),(11,24),(19,9),(10,2),(6,1),(30,3),(0,28),(11,18),(20,27),(11,29),(16,7),(20,26),(8,19),(30,24),(30,12),(14,21),(5,19),(19,21),(28,10),(12,20),(6,26),(17,9),(0,30),(28,20),(4,13),(20,18),
34:(7,19),(15,17),(13,16),(17,16),(6,16),(6,14),(27,7),(8,12),(25,9),(7,22),(22,25),(10,23),(14,1),(1,22),(26,14),(16,16),(21,16),(14,7),(29,20),(12,17),(27,19),(26,21),(9,28),(14,3),(12,23),(24,29),(28,8),(13,8),(21,6),(18,25),(18,19),(20,1),(13,24),(25,8),(11,10),(17,20),(9,22),(9,12),(6,1),(11,18),(13,10),(15,9),(9,21),(26,11),(18,29),(14,29),(27,0),(8,23),(31,19),(6,7),(10,20),(11,31),(11,25),(11,3),(22,24),(22,6),(8,5),(4,9),(3,22),(10,25),(21,11),(15,25),(29,9),(19,20),(25,25),(14,18),(2,2),(10,14),(8,17),(8,19),(12,25),(5,4),(30,20),(19,5),(14,17),(12,22),(27,22),(20,9),(3,3),(15,24),(12,19),(2,31),(20,22),(22,4),(21,21),(5,30),(2,23),(18,21),(16,14),(14,14),(19,24),(12,12),(8,20),(17,31),(10,19),(1,14),(25,16),(12,15),(26,15),(16,22),(16,19),(24,5),(29,23),(17,25),(18,22),(14,6),(8,24),(16,23),(13,26),(6,9),(10,22),(9,18),(21,0),(9,23),(14,9),(15,14),(25,3),(22,14),(19,23),(14,23),(16,21),(21,23),(20,7),(9,0),(5,21),(12,10),(11,6),(23,15),(25,30),(24,20),(17,26),(8,22),(14,11),(21,8),(16,3),(18,17),(12,3),(12,14),(11,11),(3,11),(7,16),(19,21),(19,28),(6,23),(23,28),(11,20),(10,16),(14,27),(8,25),(11,28),(25,28),(20,17),(11,8),(2,7),(25,12),(8,30),(30,6),(9,10),(7,15),(21,17),(23,2),(13,18),(19,17),(26,27),(8,26),(11,26),(28,24),(6,10),(27,10),(3,18),(29,15),(24,27),(17,29),(14,12),(22,20),(10,24),(19,10),(10,3),(5,1),(31,3),(0,27),(11,19),(19,27),(10,29),(17,7),(19,26),(8,18),(29,24),(29,12),(13,21),(6,19),(20,21),(28,11),(12,21),(6,27),(17,8),(0,31),(27,20),(5,13),(19,18),
35:(7,19),(15,16),(13,17),(17,17),(7,16),(5,14),(27,6),(8,13),(25,10),(7,21),(21,25),(11,23),(15,1),(1,23),(27,14),(16,15),(22,16),(15,7),(29,21),(11,17),(27,18),(25,21),(8,28),(14,4),(13,23),(25,29),(28,7),(13,7),(21,5),(18,24),(17,19),(20,0),(13,25),(24,8),(12,10),(16,20),(9,23),(9,11),(6,2),(11,19),(13,9),(15,10),(9,22),(25,11),(18,30),(13,29),(27,1),(7,23),(30,19),(7,7),(10,19),(11,30),(11,24),(11,4),(22,23),(23,6),(8,6),(3,9),(3,23),(10,26),(21,12),(14,25),(28,9),(18,20),(25,26),(14,17),(3,2),(10,15),(9,17),(8,20),(12,24),(5,3),(31,20),(19,6),(15,17),(11,22),(27,23),(21,9),(4,3),(14,24),(12,20),(1,31),(19,22),(23,4),(22,21),(6,30),(2,24),(19,21),(16,13),(13,14),(20,24),(12,13),(7,20),(18,31),(10,18),(1,15),(26,16),(12,16),(27,15),(17,22),(15,19),(23,5),(29,22),(17,24),(18,21),(13,6),(7,24),(17,23),(13,27),(5,9),(10,21),(8,18),(22,0),(9,24),(15,9),(15,13),(24,3),(22,13),(19,24),(15,23),(17,21),(21,22),(19,7),(10,0),(5,20),(12,11),(11,5),(24,15),(24,30),(24,21),(18,26),(8,21),(14,10),(21,7),(16,4),(19,17),(13,3),(11,14),(10,11),(3,10),(8,16),(20,21),(19,27),(6,22),(23,29),(11,21),(10,17),(14,28),(7,25),(11,27),(26,28),(20,16),(10,8),(3,7),(25,13),(7,30),(30,7),(10,10),(6,15),(21,18),(24,2),(12,18),(19,18),(25,27),(8,27),(12,26),(28,25),(6,11),(27,9),(2,18),(29,14),(24,28),(18,29),(14,13),(23,20),(10,23),(19,9),(9,3),(5,2),(30,3),(0,28),(12,19),(18,27),(11,29),(18,7),(20,26),(7,18),(29,23),(30,12),(13,22),(5,19),(21,21),(28,10),(12,22),(6,26),(18,8),(0,30),(28,20),(6,13),(18,18),
